ensg	enst	name
ENSMUSG00000000869		Il4
ENSMUSG00000001741		Il16
ENSMUSG00000003206		Ebi3
ENSMUSG00000016524		Il19
ENSMUSG00000020383		Il13
ENSMUSG00000018914		Il3
ENSMUSG00000016529		Il10
ENSMUSG00000025746		Il6
ENSMUSG00000024578		Il17b
ENSMUSG00000024810		Il33
ENSMUSG00000026416		Il20
ENSMUSG00000025383		Il23a
ENSMUSG00000021538		Il9
ENSMUSG00000025929		Il17a
ENSMUSG00000026984		Il1f6
ENSMUSG00000027776		Il12a
ENSMUSG00000041872		Il17f
ENSMUSG00000029372		Ppbp
ENSMUSG00000027720		Il2
ENSMUSG00000027399		Il1a
ENSMUSG00000034394		Lif
ENSMUSG00000026985		Il1f8
ENSMUSG00000031712		Il15
ENSMUSG00000029437		Il31
ENSMUSG00000027718		Il21
ENSMUSG00000026983		Il1f5
ENSMUSG00000027398		Il1b
ENSMUSG00000040770		Il25
ENSMUSG00000040663		Clcf1
ENSMUSG00000039217		Il18
ENSMUSG00000036117		Il5
ENSMUSG00000044103		Il1f9
ENSMUSG00000046108		Il17c
ENSMUSG00000059201		Lep
ENSMUSG00000042340		Ctf1
ENSMUSG00000044701		Il27
ENSMUSG00000046845		Il1f10
ENSMUSG00000058755		Osm
ENSMUSG00000074695		Il22
ENSMUSG00000004371		Il11
ENSMUSG00000050222		Il17d
ENSMUSG00000031750		Il34
ENSMUSG00000060034		Ctf2
ENSMUSG00000004296		Il12b
ENSMUSG00000079415		Cntf
ENSMUSG00000026420		Il24
ENSMUSG00000090461		Iltifb
ENSMUSG00000040329		Il7
ENSMUSG00000042993		Ifnk
ENSMUSG00000055170		Ifng
ENSMUSG00000048806		Ifnb1
ENSMUSG00000045364		Ifne
ENSMUSG00000100079		Ifnab
ENSMUSG00000095498		Ifna1
ENSMUSG00000060747		Ifnl3
ENSMUSG00000070904		Ifna4
ENSMUSG00000059128		Ifnl2
ENSMUSG00000096854		Ifnz
ENSMUSG00000096682		Ifna5
ENSMUSG00000078354		Ifna2
ENSMUSG00000073811		Ifna12
ENSMUSG00000078355		Ifna16
ENSMUSG00000095896		Ifna14
ENSMUSG00000100713		Ifna7
ENSMUSG00000096011		Ifna15
ENSMUSG00000095270		Ifna9
ENSMUSG00000063376		Ifna13
ENSMUSG00000101252		Ifna6
ENSMUSG00000100549		Ifna11
ENSMUSG00000021367		Edn1
ENSMUSG00000028635		Edn2
ENSMUSG00000027524		Edn3
ENSMUSG00000002384		Bmp8b
ENSMUSG00000008999		Bmp7
ENSMUSG00000032179		Bmp5
ENSMUSG00000023279		Bmp15
ENSMUSG00000022098		Bmp1
ENSMUSG00000027358		Bmp2
ENSMUSG00000032726		Bmp8a
ENSMUSG00000029335		Bmp3
ENSMUSG00000030046		Bmp10
ENSMUSG00000034663		Bmp2k
ENSMUSG00000021835		Bmp4
ENSMUSG00000039004		Bmp6
ENSMUSG00000024486		Hbegf
ENSMUSG00000035020		Epgn
ENSMUSG00000029378		Areg
ENSMUSG00000028017		Egf
ENSMUSG00000032494		Tdgf1
ENSMUSG00000029377		Ereg
ENSMUSG00000062991		Nrg1
ENSMUSG00000060275		Nrg2
ENSMUSG00000032311		Nrg4
ENSMUSG00000082361		Btc
ENSMUSG00000041014		Nrg3
ENSMUSG00000035352		Ccl12
ENSMUSG00000035385		Ccl2
ENSMUSG00000020676		Ccl11
ENSMUSG00000000982		Ccl3
ENSMUSG00000009185		Ccl8
ENSMUSG00000004814		Ccl24
ENSMUSG00000018930		Ccl4
ENSMUSG00000018920		Cxcl16
ENSMUSG00000020702		Ccl1
ENSMUSG00000035373		Ccl7
ENSMUSG00000019122		Ccl9
ENSMUSG00000018927		Ccl6
ENSMUSG00000026166		Ccl20
ENSMUSG00000023235		Ccl25
ENSMUSG00000021508		Cxcl14
ENSMUSG00000023078		Cxcl13
ENSMUSG00000026573		Xcl1
ENSMUSG00000031778		Cx3cl1
ENSMUSG00000029371		Cxcl5
ENSMUSG00000029380		Cxcl1
ENSMUSG00000029379		Cxcl3
ENSMUSG00000034855		Cxcl10
ENSMUSG00000035042		Ccl5
ENSMUSG00000029373		Pf4
ENSMUSG00000031780		Ccl17
ENSMUSG00000029375		Cxcl15
ENSMUSG00000031779		Ccl22
ENSMUSG00000058427		Cxcl2
ENSMUSG00000060188		Cxcl17
ENSMUSG00000094686		Ccl21a
ENSMUSG00000073888		Ccl27a
ENSMUSG00000070464		Ccl26
ENSMUSG00000061353		Cxcl12
ENSMUSG00000074715		Ccl28
ENSMUSG00000071005		Ccl19
ENSMUSG00000029417		Cxcl9
ENSMUSG00000095675		Ccl21b
ENSMUSG00000096826		Ccl27b
ENSMUSG00000035785		Cmtm2b
ENSMUSG00000032434		Cmtm6
ENSMUSG00000032436		Cmtm7
ENSMUSG00000040759		Cmtm5
ENSMUSG00000074127		Cmtm2a
ENSMUSG00000031875		Cmtm3
ENSMUSG00000041012		Cmtm8
ENSMUSG00000110430		Cmtm1
ENSMUSG00000096188		Cmtm4
ENSMUSG00000000817		Fasl
ENSMUSG00000005824		Tnfsf14
ENSMUSG00000089669		Tnfsf13
ENSMUSG00000019489		Cd70
ENSMUSG00000026700		Tnfsf4
ENSMUSG00000022015		Tnfsf11
ENSMUSG00000024402		Lta
ENSMUSG00000024399		Ltb
ENSMUSG00000024401		Tnf
ENSMUSG00000028362		Tnfsf8
ENSMUSG00000031132		Cd40lg
ENSMUSG00000031497		Tnfsf13b
ENSMUSG00000035678		Tnfsf9
ENSMUSG00000039304		Tnfsf10
ENSMUSG00000050395		Tnfsf15
ENSMUSG00000066755		Tnfsf18
ENSMUSG00000018752		Tnfsfm13
ENSMUSG00000097328		Tnfsf12
ENSMUSG00000002603		Tgfb1
ENSMUSG00000021253		Tgfb3
ENSMUSG00000022144		Gdnf
ENSMUSG00000038793		Lefty1
ENSMUSG00000029999		Tgfa
ENSMUSG00000037171		Nodal
ENSMUSG00000039239		Tgfb2
ENSMUSG00000039481		Nrtn
ENSMUSG00000066652		Lefty2
ENSMUSG00000000183		Fgf6
ENSMUSG00000000182		Fgf23
ENSMUSG00000020327		Fgf22
ENSMUSG00000042826		Fgf11
ENSMUSG00000057967		Fgf18
ENSMUSG00000025551		Fgf14
ENSMUSG00000025219		Fgf8
ENSMUSG00000022101		Fgf17
ENSMUSG00000021974		Fgf9
ENSMUSG00000021732		Fgf10
ENSMUSG00000036585		Fgf1
ENSMUSG00000029337		Fgf5
ENSMUSG00000030827		Fgf21
ENSMUSG00000031073		Fgf15
ENSMUSG00000031137		Fgf13
ENSMUSG00000037225		Fgf2
ENSMUSG00000031230		Fgf16
ENSMUSG00000031603		Fgf20
ENSMUSG00000050917		Fgf4
ENSMUSG00000027208		Fgf7
ENSMUSG00000022523		Fgf12
ENSMUSG00000031074		Fgf3
ENSMUSG00000000489		Pdgfb
ENSMUSG00000028019		Pdgfc
ENSMUSG00000025856		Pdgfa
ENSMUSG00000032006		Pdgfd
ENSMUSG00000004791		Pgf
ENSMUSG00000023951		Vegfa
ENSMUSG00000024962		Vegfb
ENSMUSG00000031520		Vegfc
ENSMUSG00000031380		Vegfd
ENSMUSG00000038508		Gdf15
ENSMUSG00000018238		Gdf9
ENSMUSG00000025352		Gdf11
ENSMUSG00000026100		Mstn
ENSMUSG00000037660		Gdf7
ENSMUSG00000038259		Gdf5
ENSMUSG00000030117		Gdf3
ENSMUSG00000051279		Gdf6
ENSMUSG00000072625		Gdf2
ENSMUSG00000021943		Gdf10
ENSMUSG00000109523		Gdf1
ENSMUSG00000000125		Wnt3
ENSMUSG00000000126		Wnt9a
ENSMUSG00000026167		Wnt10a
ENSMUSG00000033227		Wnt6
ENSMUSG00000009900		Wnt3a
ENSMUSG00000018486		Wnt9b
ENSMUSG00000010797		Wnt2
ENSMUSG00000012282		Wnt8a
ENSMUSG00000022997		Wnt1
ENSMUSG00000022996		Wnt10b
ENSMUSG00000022382		Wnt7b
ENSMUSG00000036961		Wnt8b
ENSMUSG00000029671		Wnt16
ENSMUSG00000030093		Wnt7a
ENSMUSG00000027840		Wnt2b
ENSMUSG00000036856		Wnt4
ENSMUSG00000015957		Wnt11
ENSMUSG00000021994		Wnt5a
ENSMUSG00000030170		Wnt5b
ENSMUSG00000048583		Igf2
ENSMUSG00000020053		Igf1
ENSMUSG00000018916		Csf2
ENSMUSG00000014599		Csf1
ENSMUSG00000038067		Csf3
ENSMUSG00000027859		Ngf
ENSMUSG00000060791		Gmfg
ENSMUSG00000062014		Gmfb
ENSMUSG00000025405		Inhbc
ENSMUSG00000037035		Inhbb
ENSMUSG00000041324		Inhba
ENSMUSG00000032968		Inha
ENSMUSG00000047492		Inhbe
ENSMUSG00000024784		Gpha2
ENSMUSG00000041120		Nbl1
ENSMUSG00000040138		Ndp
ENSMUSG00000053226		Dand5
ENSMUSG00000038192		Cer1
ENSMUSG00000050069		Grem2
ENSMUSG00000074934		Grem1
ENSMUSG00000005124		Wisp1
ENSMUSG00000019997		Ctgf
ENSMUSG00000027656		Wisp2
ENSMUSG00000028195		Cyr61
ENSMUSG00000037362		Nov
ENSMUSG00000062074		Wisp3
ENSMUSG00000004366		Sst
ENSMUSG00000032492		Pth1r
ENSMUSG00000005892		Trh
ENSMUSG00000019890		Nts
ENSMUSG00000019772		Vip
ENSMUSG00000017165		Gast
ENSMUSG00000025400		Tac2
ENSMUSG00000020872		Tac4
ENSMUSG00000025723		Nmb
ENSMUSG00000024907		Gal
ENSMUSG00000025946		Pth2r
ENSMUSG00000032532		Cck
ENSMUSG00000030669		Calca
ENSMUSG00000030666		Calcb
ENSMUSG00000027120		Fshb
ENSMUSG00000039097		Rln1
ENSMUSG00000037010		Apln
ENSMUSG00000029236		Nmu
ENSMUSG00000036437		Npy1r
ENSMUSG00000028963		Uts2
ENSMUSG00000028778		Hcrtr1
ENSMUSG00000038071		Npy6r
ENSMUSG00000028298		Cga
ENSMUSG00000028004		Npy2r
ENSMUSG00000038300		Pth2
ENSMUSG00000039321		Uts2r
ENSMUSG00000029819		Npy
ENSMUSG00000064177		Ghrl
ENSMUSG00000048337		Npy4r
ENSMUSG00000056423		Uts2b
ENSMUSG00000045471		Hcrt
ENSMUSG00000045573		Penk
ENSMUSG00000044014		Npy5r
ENSMUSG00000037727		Avp
ENSMUSG00000035383		Pmch
ENSMUSG00000045232		Rln3
ENSMUSG00000032360		Hcrtr2
ENSMUSG00000048776		Pthlh
ENSMUSG00000100916		Lhb
ENSMUSG00000061762		Tac1
ENSMUSG00000059077		Pth
ENSMUSG00000067604		Nms
